,Text,Tokens,Labelled_topic
1640,"This product does taste like sugar. The only reason I gave it 4 stars is the price. It really is very expensive, so I keep trying other sugar substitutes to see if I could find a cheaper alternative. So far I haven't found anything that is close to this. There's no after taste, but start off using only a little because you might get stomach upset(diarrhea) then increase little by little so your system has time to get use to it.","['sugar', 'reason', 'price', 'expensive', 'sugar', 'substitute', 'cheaper', 'alternative', 'little', 'stomach', 'upset', 'diarrhea', 'little', 'little', 'time', 'use']",8
1646,"got the same product for almost half the price at local supermarket. my dogs LOVE this product so i guess i will be getting it locally. Dog Chow Senior 7+ Healthy Morsels Dog Food, 8-Pound","['price', 'local', 'supermarket', 'dog', 'guess', 'chow', 'senior', 'healthy', 'morsel', 'food', '8-pound']",8
1647,"$12.95 plus $5.99 to ship??!!  That's almost $19 for a box of cookies that costs about $4.59 in the store.  Is this guy smoking something?  Are people buying these at this price?  These are a good cookie, but in no way are they worth $19 a box.  Just another rip-off.  There is even a much cheaper alternative right here on Amazon.  Keep looking. You'll find a much better deal than from this guy.","['box', 'cooky', 'store', 'guy', 'people', 'price', 'cookie', 'way', 'box', 'rip-off', 'cheaper', 'alternative', 'right', 'better', 'deal', 'guy']",8
1652,The content has been consistantly good. The calamares have been tasty. The price was also very reasonable,"['content', 'calamares', 'price', 'reasonable']",8
1656,"My 4 border collies expect one of these each night before bed.  I've learned how important it is to create regular routines to keep these active ""wired"" dogs calm, and there's no way I have time to brush their teeth each nite, even if they'd let me.  But this can get very expensive.  When I found them here at this price, I ordered tons.  Then went back and ordered more, figuring the price would increase to that on other sites.  It had increased a bit, but still a great price. Entirely Pets delivered a bit late due to supply problems, but that was okay since I had just received enough to last a month!","['border', 'collie', 'night', 'bed', 'important', 'regular', 'routine', 'active', 'dog', 'calm', 'way', 'time', 'teeth', 'expensive', 'price', 'ton', 'price', 'site', 'bit', 'price', 'bit', 'late', 'problem', 'okay']",8
1657,"i have enjoyed this product for quite some time.  however, i am disgusted by the fact that the price keeps increasing!  at $35 per case, customers are paying more than $4 per box for 5 small cookie bars - ridiculous!  i will find a healthier, more reasonably priced snack to munch on. shame on nana and amazon. . .","['time', 'fact', 'price', 'keep', 'case', 'customer', 'box', 'small', 'cookie', 'bar', 'ridiculous', 'healthier', 'snack', 'shame', 'nana']",8
1658,"The price for these K-Cups is great. They are so costly in the store, so this is a great way to buy in bulk.","['price', 'k-cups', 'costly', 'store', 'way', 'bulk']",8
1659,"I asked my brother, who is a chef, how he felt about the quality of the product he received and if he could recommend it to anyone. His comments were that quality was excellent and he would enjoy having it again in the future as a gift. He looked at the idea of buying something similar from Hickory Farm in the Mall where he lives since Mother's Day caught him and me by surprise since it arrived a week early this year and he came to the conclusion that this product was far better product than anything he could find in the Mall. I had thought Hickory Farm would work since he would have physical access to viewing any items from them and his comment was that Wisconsinmade, this company whose product I am reviewing, did a far better job in quality and produce. I think that says it. For those who see only volume and not quality, stay with the grocery store, it will give you lots of volume if that is your criteria.  I will note that I bought a couple of these products from this company and I have copied the same review to each so that people will know that this company has excellent quality.  Quality cheese and quality sausage is expensive and this company makes it well.","['brother', 'chef', 'comment', 'excellent', 'future', 'gift', 'idea', 'similar', 'hickory', 'farm', 'mall', 'mother', 'surprise', 'week', 'conclusion', 'better', 'mall', 'hickory', 'farm', 'physical', 'access', 'item', 'comment', 'wisconsinmade', 'company', 'better', 'job', 'volume', 'stay', 'grocery', 'store', 'lot', 'volume', 'criterion', 'couple', 'product', 'company', 'review', 'people', 'company', 'excellent', 'cheese', 'sausage', 'expensive', 'company']",8
1660,"Good thing I got this from the bargain bin or I would really be perturbed. Whatever the claims, this mix has no chocolate flavor of any kind. A more correct description would be Coconut flavored drink mix. Apparently the 10 oz rating is including the weight of the ""cauldron"" because there's no way there was 10 oz of product inside. You might get three cups of ""hot chocolate"" per container if you like the ""flavor"" really mild. It really wasn't worth the price I paid and certainly not the inflated regular price. Two of the three cauldrons were dented heavily so those won't even be much use as decoration. Look for a better brand.","['thing', 'bargain', 'bin', 'claim', 'mix', 'chocolate', 'flavor', 'kind', 'correct', 'description', 'flavored', 'drink', 'mix', 'oz', 'rating', 'weight', 'cauldron', 'way', 'oz', 'cup', 'hot', 'chocolate', 'container', 'flavor', 'worth', 'price', 'inflated', 'regular', 'price', 'cauldron', 'use', 'decoration', 'look', 'better', 'brand']",8
1667,"I was a little concerned about ordering such a large quantity, but the price was good and the reviews were good.  I am happy that I did buy the cherries.  So good for snacking and adding to yogurt and on cereal.  I have not used them yet in baking but plan to make some muffins with adding the cherries to the batter.  Taste, for me, is the right balance between tart and sweet.  After opening, I put the cerries in zip lock bags and placed them in the refrigerator.  The cherries are fresh.","['little', 'concerned', 'large', 'quantity', 'price', 'review', 'happy', 'cherry', 'cereal', 'plan', 'muffin', 'cherry', 'batter', 'right', 'balance', 'tart', 'sweet', 'cerries', 'zip', 'lock', 'bag', 'refrigerator', 'cherry', 'fresh']",8
1669,"Obviously ""taste"" is subjective. I wanted to add my opinion and 5 stars to the tally to this item because I believe it is worth it.","['subjective', 'opinion', 'star', 'item']",8
1672,"Although there were several ""shriveled"" ones, they taste just fine.  I mostly use them to make vegan sauces and other recipes that call for running them through a food processor so they don't have to look perfect anyways.  For the price, they are a great deal (about half of what I find them for in the store)","['one', 'fine', 'vegan', 'sauce', 'recipe', 'food', 'processor', 'perfect', 'anyways', 'price', 'deal', 'half', 'store']",8
1674,"Let your puppy naw on these for a month each. They will last for months. Alot less expensive than buying them one at a time at your local pet store. Save, Save, Save! Only complaint I have is it would be nice if they had a beef flavor added. Ever the less, my Lab chews on these rawhide bones alot.","['puppy', 'naw', 'month', 'expensive', 'time', 'local', 'pet', 'store', 'complaint', 'beef', 'flavor', 'lab', 'chew', 'rawhide', 'bone', 'alot']",8
1678,"This is very tasty!  It is a great item to have around for company.  Pull out some crackers, put some cream cheese (or even havarti or edam work well), and then top it off with this yummy jam.  It is hard to find where I live.","['item', 'company', 'pull', 'cracker', 'cream', 'cheese', 'havarti', 'edam', 'work', 'yummy', 'jam', 'hard']",8
1680,Love the taste not to hot but a little tangy.  Price is good and really good service.,"['little', 'tangy', 'price', 'service']",8
1687,There was no seal of any kind on jar. Cap had loosened slightly and some of the paprika had spilled out. Would not chance using an open jar so in the trash it went.,"['seal', 'kind', 'jar', 'cap', 'paprika', 'chance', 'open', 'jar', 'trash']",8
1691,This is my first time and I can't eat them they are all small hard peaces with only a frw puffie ones. Is there something wrong with my batch? I can't eat them or they would break my teeth am I doing something wrong I only cook them 1 min.,"['time', 'small', 'hard', 'peace', 'frw', 'puffie', 'one', 'wrong', 'batch', 'teeth', 'wrong']",8
1694,"Took a chance on this peanut butter because it was a great price.  Turns out it's also great tasting too.  And I used it to make cookies, loved the smoothe texture, no separation and definitely lots of peanuts.","['chance', 'peanut', 'butter', 'price', 'cooky', 'smoothe', 'texture', 'separation', 'lot', 'peanut']",8
1695,This is my 2nd review for this product.  The first one was supposed to be 75 words.  That would be too long for this item.  The product itself is good but the price for shipping for such a small item was ridiculous.  The package was small and light weight but I was charged $6.78 for shipping of a $4.99 item.  I have bought many items from amazon.com and it seems here lately that the shipping has gotten totally out of hand. I bought several items and the shipping was all together.  Therefore I did not know how much was charged for each item. I will not buy from this vendor again since they are making money on the shipping.  Enough said.,"['review', 'word', 'item', 'price', 'small', 'item', 'ridiculous', 'package', 'small', 'light', 'weight', 'shipping', 'item', 'item', 'shipping', 'hand', 'item', 'shipping', 'item', 'vendor', 'money', 'shipping']",8
1696,Great taste and great quality. Smells wonderful. I saved my store bought container and re-used it for these. Grinds so easy in my pepper grinder!,"['wonderful', 'store', 'container', 're-used', 'grind', 'easy', 'pepper', 'grinder']",8
